sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road at New Circle Road,Three vehicles.  The left lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road between Alumni Drive and Richmond Road.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Clays Mill Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Sir Barton Way at Old Rosebud Road,One lane is blocked.  Tow truck enroute.,,,
,,Stalled Vehicle:,Outbound N. Broadway at Haggard Lane,The right lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,,,,,,
,,,,,,,
