sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Georgetown Road between Citation Boulevard and Spurr Road,One lane is blocked.,
,,,,,
,,Traffic Signals Dark / Power Outage: ,New Circle Road at Bryan Station Road and Meadow Lane,Treat as Four Way Stops.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
