sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Main Street at Algonquin Street,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop of Man o' War Boulevard between Palumbo and Rio Dosa,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,
,,,,,,,
,,,,,,,
