sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd between Colliver Ln and Walnut Hill Rd,Roadway shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Higbee Mill Rd at Clays Mill Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,TRAFFIC ALERT FOR I-64E AT 99 MM IN CLARK CO:,Roadway shutdown until further notice.  Serious injury collision.,,x,
,TRAFFIC ALERT FOR I-64E AT 99 MM IN CLARK CO:,Update 7:57 a.m. - Roadway back open.,,,
,,,,,
