sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are multiple collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,Inner loop Man O War Blvd at Tates Creek Centre Drive,The inner loop is shut down due to collisions and slick roadway conditions.,x,,
,,TRAFFIC ALERTS:,Versailles Road is shut down in both directions at Old Clubhouse Ln.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Road at Old Clubhouse Ln,All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
