sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Mt Horeb Pike,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd between Beaumont Centre Pkwy and Arrowhead Dr,Possible medical incident.  The left lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Resume Thursday January 4:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Thursday January 4:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
