sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday September 25 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Outbound Versailles Rd at Village Dr,The roadway is shutdown due to an injury collision.  Traffic diverted into the shopping center parking lot.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
