sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Short St between Newtown Pike and Old Georgetown St.,,,
,Non-Injury Collisions:,Regency Rd between Dennis Dr and Moore Dr.,,,
,Non-Injury Collisions:,Newtown Pike at W Second St.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closures Scheduled for I-75 in Rockcastle Co:,I-75N closed from 10 p.m. Tuesday 7/11 to 6 a.m. Wednesday 7/12.,,,
,Closures Scheduled for I-75 in Rockcastle Co:,I-75S closed from 10 p.m. Wednesday 7/12 to 6 a.m. Thursday 7/13.,,,
,Closures Scheduled for I-75 in Rockcastle Co:,Crews will be working on the KY-3275 bridge.  Detours via Exits 62 and 76.,,,
,,,,,
