sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, Aug. 26 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR I-64W:,All westbound lanes are shut down at the northern split due to a collision near the 70 MM in Scott Co.,,x
,,TRAFFIC ALERT FOR I-64W:,All westbound traffic is being diverted to I-75N toward Georgetown.,,x
,,TRAFFIC ALERT FOR I-64W:,The exit ramp from I-75S to I-64W is also shut down.,,x
,,,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
