sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,A single vehicle struck a pole.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Longview Dr.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,Vehicles are on the shoulder.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicles are on the exit ramp.,,
,,Non-Injury Collision:,Mercer Rd near Greendale Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at Elkhorn Rd.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nicholasville Rd,The right turn lane is blocked at the intersection.,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
