sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Road at Hill N Dale Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Richmond Road at Man O War Blvd,The inside left turn lane is blocked.,,,
,,Stalled Vehicle:,W. Reynolds Road just past Mall Road,The westbound right lane is blocked.,,,
,,,,,,,
,,,,,,,
