sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,Robert R Martin Bypass at Greathouse Rd in Richmond/Madison Co:,Richmond PD is reporting a serious collision.  Avoid the area if possible.,,,,
