sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at I-75N,Both lanes blocked in the intersection.  Traffic diverted to the right shoulder.,,,
,,Injury Collision:,Greentree Rd between Castleton Way and Willowood Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert:,Outbound E Main St between Clay Ave and S Ashland Ave,The right lane is blocked until further notice due to emergency gas line repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
