sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Roadway shutdown.  Vehicle on fire.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Albany Rd at Bellefonte Dr.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Harrodsburg Rd near Alexandria Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
