sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for I-75S in Fayette and Madison Co:,Traffic remains backed up to the 103 MM in Fayette Co due to an earlier collision at the 95 MM in Madison Co.,,x,
,,Traffic Alert for I-75S in Madison Co:,US-25S in both counties is also congested.  Traffic is starting to return to normal.,,x,
,,,,,,
,,Injury Collision:,Eastland Dr at Goodwin Dr.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
