sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday December 1 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Richmond Christmas Parade on Friday 12/1:,Road closures on Lancaster Ave and Main St from 6 p.m. to 8 p.m.,,,,
,,,,,,,
,,,,,,,
