sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound Winchester Rd near Sir Barton Way.,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd near Liberty Rd.,,,
,,Non-Injury Collision:,North Limestone near 4th St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Trent Blvd near Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Outer Loop New Circle Rd near Versailles Rd.,,,
,,,,,,
