sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Old Frankfort Pike at Alexandria Drive,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Saron Drive,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Iron Works Pike at Newtown Pike.,,,,
,,,,,,,
,,,,,,,
