sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,S Broadway near Angliana Ave,Vehicles in the turn lane.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Alexandria Dr,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,Russell Cave Rd at Burgess Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to New Circle Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
