sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,FCPS High School Graduations at Rupp Arena:,Lafayette HS at 6 p.m.,,
,,FCPS High School Graduations at Rupp Arena:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
