sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,All outbound lanes shutdown due to Police investigation of an earlier serious collision.  Inbound lanes are open.,,x,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,Traffic being detoured via Parkers Mill Rd.,,x,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Versailles Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
