sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,Vehicles at the top of the entrance ramp.,,
,,Injury Collision:,Outbound Winchester Rd at Man O War Blvd,One lane blocked.,,
,,Injury Collision:,Outer loop Man O War Blvd just past Trent Blvd,One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd in front of Federal Medical Center.,,,
,,Non-Injury Collision:,Parkers Mill Rd near Lane Allen Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at 101 MM in Clark Co:,All westbound lanes reportedly blocked near US-60 exit.  Injury collision.,,,
