sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,"Three vehicles.  Outbound Richmond Rd is blocked, and the inbound left turn lane to inner loop New Circle is also blocked.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Kastle Rd at Cooper Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at Iron Works Pike.,,,
,,,,,,
