sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Southland Dr near Plaza Dr.,,,
,Injury Collisions:,New Circle Rd near Floyd Dr.,,,
,,,,,
,Non-Injury Collisions:,Versailles Rd near Westgate Dr.,,,
,Non-Injury Collisions:,Versailles Rd near New Circle Rd.,,,
,Non-Injury Collisions:,Beaumont Centre Circle near Midnight Pass,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Inner Loop New Circle Rd near Harrodsburg Rd - Trailer near roadway.,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
