sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Road between N Yarnallton Pike and Dolan Ln,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Appian Way at Tates Creek Road,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Clays Mill Road at Higbee Mill Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
