sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd prior to Versailles Rd,A motorcyclist is reportedly involved.,,,
,,Injury Collision:,Leestown Rd at N Yarnallton Pike,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Leestown Rd at Citation Blvd,Three vehicles involved.  All outbound lanes are reportedly shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd.,,,,
,,Non-Injury Collision:,N Upper St at W Fourth St,One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop Man O War Blvd between Pimlico Pkwy and Alumni Dr,A contractor is blocking the right lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
