sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday July 3 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Dark Traffic Signals:,Motorists should treat dark intersections as 4-way stops.  Use added caution while power is being restored.,,,,
,,,,,,,
,,,,,,,
,,Street Closures Scheduled for 4th of July Events:,Closures scheduled from Sunday July 2 thru Tuesday July 4.,,,,
,,Street Closures Scheduled for 4th of July Events:,"Please see the <a href=""https://bit.ly/3po2lL1"">complete listing</a>.",,,,
,,,,,,,
