sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road just prior to Alumni Drive,The left lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open after being closed due to high water conditions.,,,,
,,US-60 in Shelby Co:,The roadway is shut down between Discovery Blvd and Scott Station Rd until further notice due to a serious collision.,,,,
