sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inner loop New Circle Rd just prior to Nicholasville Rd,One lane blocked.  Traffic backed up toward Alumni Dr.  UPDATE 8:54 a.m. - Collision cleared.  Use caution while traffic flow returns to normal.,x,
,,Non-Injury Collisions:,Outer loop New Circle Rd at Richmond Rd,Right lane reportedly blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
