sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75N at the 111 MM (southern split):,Three lanes are blocked due to an overturned vehicle.  Traffic diverted to the right emergency lane.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
