sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,Traffic impact due to damaged and low hanging traffic signals.,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,The outbound left lane is blocked.,,,,
,,Traffic Alert - Richmond Rd at Squires Rd/Yorkshire Blvd:,Both inbound lanes are blocked.  Traffic diverted to the right turn lane.,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,Single vehicle.  Possible medical incident.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
