sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Tuesday October 18 at 6:30 a.m.,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,Closure Scheduled for Winslow St from 8 pm. to 12 a.m.,Street closed between S Limestone and Jersey St for utility work.,,
,,,,
,New Traffic Signal on S Upper St at Pine St,This signal will be activated at approximately 10 a.m. on Tuesday 10/18.,,
,New Traffic Signal on S Upper St at Pine St,Delays possible as crews install pavement markings.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
