sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound N Broadway between Haggard Ln and I-75.,,,
,Non Injury Collisions,Inner loop New Circle Rd prior to Boardwalk,Left lane blocked.,,
,Non Injury Collisions,Red Mile Rd at S Broadway,Right lane blocked.,,
,Non Injury Collisions,Outer loop New Circle Rd at Richmond Rd,Left lane blocked just past the bridge.,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
