sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at New Circle Rd,Left turn lane to New Circle Rd is blocked.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Village Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 84 MM in Madison Co:,The right lane is expected to be blocked for about 2 hours due to an injury collision.,,,
,,Traffic Advisory for Main St in Versailles:,Main St expected to be shutdown between Rosehill and Elm St starting between 9 - 9:30 a.m. and last for about an hour.,,,
,,,,,,
