sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Bryan Station Road just past New Circle Road,All outbound lanes are shut down.  Traffic diverted to the shopping center.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,New Traffic Signals on Versailles Road at New Circle Road:,New traffic signals on the outer loop side of New Circle Road.,,
,,New Traffic Signals on Versailles Road at New Circle Road:,"Signals currently in flash mode.  When activated on Monday, Aug. 17, the following will apply:",,
,,New Traffic Signals on Versailles Road at New Circle Road:,Outbound thru traffic (in direction to the airport) will see green arrows and will not be required to stop.,,
,,New Traffic Signals on Versailles Road at New Circle Road:,Inbound thru traffic (toward Alexandria Drive) will be required to stop when opposing traffic is turning left on a green arrow.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
