sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / Winchester Rd between Liberty Rd and E Loudon Ave:,The roadway is shutdown in both directions until further notice due to a Police incident.,,x,,
,,TRAFFIC ALERT / Winchester Rd between Liberty Rd and E Loudon Ave:,Inbound traffic diverted to E Loudon Ave.  Outbound traffic diverted to Liberty Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Meadow Ln at Shaftsbury Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Wellington Way between Clays Mill Rd and Buckingham Ln.,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Nicholasville Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
