sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, Aug. 14 at 4 p.m.",,,
,,Injury Collision:,,,
,,Injury Collision:,1916 Iron Works Pike near - Glory Days Farm,Both parties are reported to have injuries from glass caused by the collision,
,,,,,
,,Non-Injury Collision:,Georgetown Street at Newtown Pike,blocking one inbound lane,Both vehicles have now moved over in front of the BCTC campus lot
,,Non-Injury Collision:,Southbound I75 at the 110.2 Mile Marker,vehicles have pulled to the side on the East 64 ramp,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
