sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the Northern Split,A single vehicle went off the roadway.  The left lane is blocked on the bridge over I-64.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Alumni Dr,One lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,I-75N at Exit 115 (Newtown Pike),The exit ramp is shut down due to a vehicle fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
