sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday April 25 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inner loop Man O War Blvd shutdown at Alumni Dr due to an overturned vehicle near Pimlico Pkwy.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
