sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 25 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,The exit ramp from the outer loop of New Circle Rd to Richmond Rd is shutdown until further notice.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Police are investigating an earlier serious collision reportedly involving a pedestrian.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,UPDATE 9:49 a.m. - CLEAR.  The exit ramp is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
