sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Maxwell St at S Upper St,W Maxwell St is shutdown with traffic diverted to Upper St.  One lane open on Upper St.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
