sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday June 11 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Reportedly Dark or On Flash:,New Circle Rd between Woodhill Dr and Trade Center Dr.,,,
,,,,,,
,,Downed Trees:,,,,
,,Downed Trees:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Severe Thunderstorm Warning:,The NWS has issued a severe thunderstorm warning in effect until June 10 at 5:30 p.m.,,,
,,Severe Thunderstorm Watch:,The NWS has issued a severe thunderstorm watch in effect until June 10 at 6:00 p.m.,,,
,,,,,,
