sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Street just past Howard Street,The outbound lane is partially blocked.,,,
,,Non-Injury Collision:,Alexandria Drive at Old Frankfort Pike,A school bus is involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Boardwalk at New Circle Road,The left turn lane is reportedly blocked.,,,
,,,,,,,
