sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Russell Cave Rd just past Iron Works Pike.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd near Wellington Way.,,,
,,Non-Injury Collision:,Beaumont Centre Ln at Man O War Blvd.,,,
,,Non-Injury Collision:,Bellefonte Dr at Melbourne Way.,,,
,,Non-Injury Collision:,Fontaine Rd at Desha Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,N Limestone at Constitution St and Mechanic St.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
