sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),No access to I-75N toward Georgetown from the northern 75/64 split due to a serious collision in Scott Co.,,x,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),All traffic on I-75N is being diverted to I-64W until further notice.,,x,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),Traffic on I-64E must continue on I-75S toward Newtown Pike.,,x,
,,,,,,
,,Injury Collision:,I-75N at 115.2 MM,A semi is involved.  The entrance ramp from Newtown Pike to I-75N is reportedly shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Outbound W High St just past Oliver Lewis Way,The right lane is blocked.,,
,,Non-Injury Collision:,Fontaine Rd at Culpepper Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
