sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Paris Pike between Blue Ribbon Ln and Carterbrook Ln,One lane blocked.,,
,,Injury Collision:,Haley Downs Rd and Haley Rd,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Sir Barton Way between Man O War Blvd and Pavilion Way,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd just prior to Parkers Mill Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
