sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,All inbound lanes are shut down at Surfside Drive until further notice due to investigation of a serious collision at Malabu Drive.,,x
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,Malabu Drive is also shut down in both directions.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outer loop Man O War Blvd at Darby Creek Road,The right lane is blocked just before the intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Georgetown Road past Kearney Ridge Blvd,The outbound lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
