sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 20 at 4:00 p.m.,,,,,
,,,,,
,TRAFFIC ALERT FOR S LIMESTONE:,Roadway completely shutdown between Virginia Ave and Transcript Ave until further notice.  Serious injury collision.,,x,
,TRAFFIC ALERT FOR S LIMESTONE:,Inbound S Limestone shutdown at Cooper Dr with traffic diverted to Cooper Dr or Waller Ave.,,x,
,TRAFFIC ALERT FOR S LIMESTONE:,Outbound traffic diverted to either Virginia Ave or Huguelet Dr.,,z,
,TRAFFIC ALERT FOR S LIMESTONE:,UPDATE 11:27 a.m. - CLEAR.  Roadway now open in both directions.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
