sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Brigadoon Pkwy,The right lane is blocked.,,,
,,Injury Collision:,Inbound Georgetown Rd at Citation Blvd,All inbound lanes are shutdown.  Traffic diverted to the left turn lane.  The outer loop of Citation Blvd is also shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Iron Works Pike at Mt Horeb Pike.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
