sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Newtown Pike at Newtown Ct,The left lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Mercer Road near Georgetown Road,A semi and a car are involved.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Redding Road,The left turn lane to Armstrong Mill Road is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
