sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Broadway between Angliana Ave and Virginia Ave,The left lanes are blocked in both directions.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Short St at N Martin Luther King Blvd,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound S Broadway at W Maxwell St,Stalled school bus blocking the right lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
