sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Versailles Rd at Old Clubhouse Ln,One lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Elm Tree Ln at E Third St.,,,
,Non-Injury Collisions:,Todds Rd at N Cleveland Rd,One lane blocked.  Fluids on the roadway.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Vehicle in the left turn lane.,,
,Stalled Vehicle:,,,,
,,,,,
