sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, April 16 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,All inbound lanes are blocked between Man O War Blvd and Van Meter Road due to a small aircraft incident.,,x
,,TRAFFIC ALERT FOR VERSAILLES ROAD:,Traffic is being diverted to the median to go around the scene.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
