sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Larkin Rd,Left turn lane and left thru lane are blocked.,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd exit ramp at Nicholasville Rd,Inner right turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Yorkshire Blvd,Left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
