sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Greendale Road at Citation Blvd,Three vehicles reportedly involved.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals Dark:,Use added caution at the following intersections and treat as All-Way stops.,,
,,Traffic Signals Dark:,Citation Blvd at Greendale Road.,,
,,Traffic Signals Dark:,New Circle Road at Jingle Bell Ln.,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,UK Big Blue Move-In:,"Move-in scheduled through Wednesday, Aug. 19.  Use added caution if traveling around campus.",,
,,UK Big Blue Move-In:,Various streets around campus may be closed to thru traffic and/or designated as NO PARKING.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
