sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Alysheba Way at Sir Barton Way,All of Alysheba Way is shutdown.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,W New Circle Road at N Broadway,Left turn lane is reportedly blocked.,
,,Stalled Vehicle:,Liberty Road at E New Circle Road,Left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
