sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 28 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisory for New Circle Rd:,Delays on the outer loop between Harrodsburg Rd and Tates Creek Rd due to an injury collision.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
