sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at Exit 104/Athens Boonesboro Rd,A semi is reportedly involved.  The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Midland Ave at Winchester Rd,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Columbia Ave between Rose St and Woodland Ave,Roadway closed to thru traffic.  Possible gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
