sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Young Drive,Vehicles in the turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at Exit 35 in Shelby Co:,The roadway is shut down due to a collision at the 39.5 MM.  Detour at Exit 35.,,x,,
,,,,,,,
