sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 17 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64 at Scott/Woodford Co line,The roadway is shutdown in both directions until further notice due to a serious collision.  Westbound detour at Exit 69/Georgetown.  Eastbound detour at Exit 65/Midway.  Expected duration is 3 hours.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
