sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, June 17 at 4 p.m.",,,,,
,,,,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,"Due to damaged power lines, poles,and traffic signals, the following conditions are in place until further notice:",,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Nandino Blvd is shut down in both directions at Newtown Pike to allow traffic on Newtown Pike to flow without interruption.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Motorists can expect brief intermittent closures as repairs progress.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,This traffic pattern is expected to remain through rush hour and possibly overnight.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
