sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday February 27 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,The outer loop is shutdown just past the overpass until further notice.  Serious multi-vehicle injury collision.  Traffic diverted to the Leestown Rd exit.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,No access to outer loop New Circle Rd from Leestown Rd or Georgetown Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,Traffic on the inner loop between Old Frankfort Pike and Leestown Rd is moving very slowly and may be stopped as needed by Police during the investigation.,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT LEESTOWN RD:,Motorists on W Main St / Leestown Rd between Newtown Pike and S Yarnallton Pike can expect long delays in both directions.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
