sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle @ Young Dr,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,New Circle @ Liberty Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Tates Creek @ Laredo Dr,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Beaumont Centre Parkway @ Fieldstone Way,,,
,,,,,,
,,,,,,
