sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County High Schools Graduation Ceremonies:,Monday June 3 at Rupp Arena:,,,
,,Fayette County High Schools Graduation Ceremonies:,Bryan Station HS from 5 p.m. to 7 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
